date,period,n,rev,mr
2019-10-20,NOCHE,68,-,
2019-10-21,MEDIODÍA,88,-,
2019-10-21,NOCHE,14,-,
2019-10-22,MEDIODÍA,0,-,
2019-10-22,NOCHE,27,-,
2019-10-23,MEDIODÍA,95,-,
2019-10-23,NOCHE,64,-,
2019-10-24,MEDIODÍA,2,-,
2019-10-24,NOCHE,11,-,
2019-10-25,MEDIODÍA,36,-,
2019-10-25,NOCHE,62,-,
2019-10-26,MEDIODÍA,45,-,
2019-10-26,NOCHE,94,-,
2019-10-27,MEDIODÍA,92,-,
2019-10-27,NOCHE,4,-,
2019-10-28,MEDIODÍA,57,-,
2019-10-28,NOCHE,32,-,
2019-10-29,MEDIODÍA,4,-,
2019-10-29,NOCHE,17,-,
2019-10-30,MEDIODÍA,78,-,
2019-10-30,NOCHE,5,-,
2019-10-31,MEDIODÍA,7,-,
2019-10-31,NOCHE,13,-,
2019-11-01,NOCHE,27,-,
2019-11-02,MEDIODÍA,18,-,
2019-11-02,NOCHE,19,-,
2019-11-03,MEDIODÍA,87,-,
2019-11-03,NOCHE,83,-,
2019-11-04,MEDIODÍA,74,-,
2019-11-04,NOCHE,97,-,
2019-11-05,MEDIODÍA,12,-,
2019-11-05,NOCHE,54,-,
2019-11-06,MEDIODÍA,95,-,
2019-11-06,NOCHE,10,-,
2019-11-07,MEDIODÍA,41,-,
2019-11-07,NOCHE,31,-,
2019-11-08,MEDIODÍA,75,-,
2019-11-08,NOCHE,54,-,
2019-11-09,MEDIODÍA,91,-,
2019-11-09,NOCHE,34,-,
2019-11-10,MEDIODÍA,13,-,
2019-11-10,NOCHE,18,-,
2019-11-11,MEDIODÍA,39,-,
2019-11-11,NOCHE,27,-,
2019-11-12,MEDIODÍA,95,-,
2019-11-12,NOCHE,28,-,
2019-11-13,MEDIODÍA,94,-,
2019-11-13,NOCHE,96,-,
2019-11-14,MEDIODÍA,89,-,
2019-11-14,NOCHE,39,-,
2019-11-15,MEDIODÍA,91,-,
2019-11-15,NOCHE,37,-,
2019-11-16,MEDIODÍA,32,-,
2019-11-16,NOCHE,71,-,
2019-11-17,MEDIODÍA,3,-,
2019-11-17,NOCHE,40,-,
2019-11-18,MEDIODÍA,45,-,
2019-11-18,NOCHE,81,-,
2019-11-19,MEDIODÍA,77,-,
2019-11-19,NOCHE,79,-,
2019-11-20,MEDIODÍA,72,-,
2019-11-20,NOCHE,52,-,
2019-11-21,MEDIODÍA,28,-,
2019-11-21,NOCHE,32,-,
2019-11-22,MEDIODÍA,4,-,
2019-11-22,NOCHE,78,-,
2019-11-23,MEDIODÍA,35,-,
2019-11-23,NOCHE,34,-,
2019-11-24,MEDIODÍA,33,-,
2019-11-24,NOCHE,44,-,
2019-11-25,MEDIODÍA,73,-,
2019-11-25,NOCHE,65,-,
2019-11-26,MEDIODÍA,48,-,
2019-11-26,NOCHE,23,-,
2019-11-27,MEDIODÍA,78,-,
2019-11-27,NOCHE,44,-,
2019-11-28,MEDIODÍA,82,-,
2019-11-28,NOCHE,50,-,
2019-11-29,NOCHE,93,-,
2019-11-30,MEDIODÍA,60,-,
2019-11-30,NOCHE,64,-,
2019-12-01,MEDIODÍA,85,-,
2019-12-01,NOCHE,68,-,
2019-12-02,MEDIODÍA,25,-,
2019-12-02,NOCHE,4,-,
2019-12-03,MEDIODÍA,97,-,
2019-12-03,NOCHE,17,-,
2019-12-04,MEDIODÍA,99,-,
2019-12-04,NOCHE,27,-,
2019-12-05,MEDIODÍA,92,-,
2019-12-05,NOCHE,33,-,
2019-12-06,MEDIODÍA,97,-,
2019-12-06,NOCHE,91,-,
2019-12-07,MEDIODÍA,95,-,
2019-12-07,NOCHE,90,-,
2019-12-08,MEDIODÍA,1,-,
2019-12-08,NOCHE,48,-,
2019-12-09,MEDIODÍA,21,-,
2019-12-10,MEDIODÍA,5,-,
2019-12-11,MEDIODÍA,2,-,
2019-12-12,MEDIODÍA,57,-,
2019-12-13,MEDIODÍA,50,-,
2019-12-14,MEDIODÍA,27,-,
2019-12-15,MEDIODÍA,44,-,
2019-12-15,NOCHE,15,-,
2019-12-16,MEDIODÍA,28,-,
2019-12-16,NOCHE,34,-,
2019-12-17,MEDIODÍA,21,-,
2019-12-17,NOCHE,98,-,
2019-12-18,MEDIODÍA,89,-,
2019-12-18,NOCHE,74,-,
2019-12-19,MEDIODÍA,30,-,
2019-12-19,NOCHE,87,-,
2019-12-20,MEDIODÍA,50,-,
2019-12-20,NOCHE,9,-,
2019-12-21,MEDIODÍA,51,-,
2019-12-21,NOCHE,1,-,
2019-12-22,TARDE,61,-,
2019-12-23,MEDIODÍA,15,-,
2019-12-23,NOCHE,1,-,
2019-12-24,MEDIODÍA,69,-,
2019-12-24,NOCHE,46,-,
2019-12-26,MEDIODÍA,63,-,
2019-12-26,NOCHE,41,-,
2019-12-27,MEDIODÍA,53,-,
2019-12-27,NOCHE,88,-,
2019-12-28,MEDIODÍA,45,-,
2019-12-28,NOCHE,68,-,
2019-12-29,NOCHE,70,-,
2019-12-30,MEDIODÍA,1,-,
2019-12-30,NOCHE,81,-,
2019-12-31,MEDIODÍA,66,-,
2019-12-31,NOCHE,95,-,
2020-01-02,MEDIODÍA,15,-,
2020-01-02,NOCHE,50,-,
2020-01-03,MEDIODÍA,35,-,
2020-01-03,NOCHE,48,-,
2020-01-04,MEDIODÍA,52,-,
2020-01-04,NOCHE,56,-,
2020-01-05,MEDIODÍA,94,-,
2020-01-05,NOCHE,76,-,
2020-01-06,MEDIODÍA,13,-,
2020-01-06,NOCHE,34,-,
2020-01-07,MEDIODÍA,31,-,
2020-01-07,NOCHE,76,-,
2020-01-08,MEDIODÍA,51,-,
2020-01-08,NOCHE,87,-,
2020-01-09,MEDIODÍA,43,-,
2020-01-09,NOCHE,3,-,
2020-01-10,MEDIODÍA,54,-,
2020-01-10,NOCHE,72,-,
2020-01-11,MEDIODÍA,45,-,
2020-01-11,NOCHE,17,-,
2020-01-12,MEDIODÍA,80,-,
2020-01-12,NOCHE,4,-,
2020-01-13,MEDIODÍA,63,-,
2020-01-13,NOCHE,58,-,
2020-01-14,MEDIODÍA,91,-,
2020-01-14,NOCHE,80,-,
2020-01-15,MEDIODÍA,64,-,
2020-01-15,NOCHE,98,-,
2020-01-16,MEDIODÍA,34,-,
2020-01-16,NOCHE,50,-,
2020-01-17,MEDIODÍA,31,-,
2020-01-17,NOCHE,60,-,
2020-01-18,MEDIODÍA,8,-,
2020-01-18,NOCHE,38,-,
2020-01-19,MEDIODÍA,17,-,
2020-01-19,NOCHE,96,-,
2020-01-20,MEDIODÍA,0,-,
2020-01-20,NOCHE,90,-,
2020-01-21,MEDIODÍA,46,-,
2020-01-21,NOCHE,43,-,
2020-01-22,MEDIODÍA,86,-,
2020-01-22,NOCHE,6,-,
2020-01-23,MEDIODÍA,55,-,
2020-01-23,NOCHE,39,-,
2020-01-24,MEDIODÍA,40,-,
2020-01-24,NOCHE,61,-,
2020-01-25,MEDIODÍA,14,-,
2020-01-25,NOCHE,74,-,
2020-01-26,MEDIODÍA,35,-,
2020-01-26,NOCHE,69,-,
2020-01-27,MEDIODÍA,86,-,
2020-01-27,NOCHE,95,-,
2020-01-28,MEDIODÍA,4,-,
2020-01-28,NOCHE,53,-,
2020-01-29,MEDIODÍA,80,-,
2020-01-29,NOCHE,44,-,
2020-01-30,MEDIODÍA,34,-,
2020-01-30,NOCHE,38,-,
2020-01-31,MEDIODÍA,57,-,
2020-01-31,NOCHE,60,-,
2020-02-01,MEDIODÍA,1,-,
2020-02-01,NOCHE,0,-,
2020-02-02,MEDIODÍA,22,-,
2020-02-02,NOCHE,7,-,
2020-02-03,MEDIODÍA,84,-,
2020-02-03,NOCHE,54,-,
2020-02-04,MEDIODÍA,44,-,
2020-02-04,NOCHE,98,-,
2020-02-05,MEDIODÍA,84,-,
2020-02-05,NOCHE,1,-,
2020-02-06,MEDIODÍA,6,-,
2020-02-06,NOCHE,78,-,
2020-02-07,MEDIODÍA,13,-,
2020-02-07,NOCHE,39,-,
2020-02-08,MEDIODÍA,38,-,
2020-02-08,NOCHE,87,-,
2020-02-09,MEDIODÍA,8,-,
2020-02-09,NOCHE,51,-,
2020-02-10,MEDIODÍA,63,-,
2020-02-10,NOCHE,46,-,
2020-02-11,MEDIODÍA,73,-,
2020-02-11,NOCHE,41,-,
2020-02-12,MEDIODÍA,55,-,
2020-02-12,NOCHE,31,-,
2020-02-13,MEDIODÍA,82,-,
2020-02-13,NOCHE,94,-,
2020-02-14,MEDIODÍA,95,-,
2020-02-14,NOCHE,85,-,
2020-02-15,MEDIODÍA,59,-,
2020-02-15,NOCHE,57,-,
2020-02-16,MEDIODÍA,77,-,
2020-02-16,NOCHE,41,-,
2020-02-17,MEDIODÍA,96,-,
2020-02-17,NOCHE,24,-,
2020-02-18,MEDIODÍA,58,-,
2020-02-18,NOCHE,12,-,
2020-02-19,MEDIODÍA,22,-,
2020-02-19,NOCHE,68,-,
2020-02-20,MEDIODÍA,13,-,
2020-02-20,NOCHE,5,-,
2020-02-21,MEDIODÍA,41,-,
2020-02-21,NOCHE,91,-,
2020-02-22,MEDIODÍA,45,-,
2020-02-22,NOCHE,67,-,
2020-02-23,MEDIODÍA,3,-,
2020-02-23,NOCHE,33,-,
2020-02-24,MEDIODÍA,81,-,
2020-02-24,NOCHE,98,-,
2020-02-25,MEDIODÍA,76,-,
2020-02-25,NOCHE,2,-,
2020-02-26,MEDIODÍA,43,-,
2020-02-26,NOCHE,40,-,
2020-02-27,MEDIODÍA,18,-,
2020-02-27,NOCHE,50,-,
2020-02-28,MEDIODÍA,52,-,
2020-02-28,NOCHE,33,-,
2020-02-29,MEDIODÍA,61,-,
2020-02-29,NOCHE,76,-,
2020-03-01,MEDIODÍA,74,-,
2020-03-01,NOCHE,7,-,
2020-03-02,MEDIODÍA,55,-,
2020-03-02,NOCHE,3,-,
2020-03-03,MEDIODÍA,95,-,
2020-03-03,NOCHE,58,-,
2020-03-04,MEDIODÍA,95,-,
2020-03-04,NOCHE,15,-,
2020-03-05,MEDIODÍA,20,-,
2020-03-05,NOCHE,30,-,
2020-03-06,MEDIODÍA,37,-,
2020-03-06,NOCHE,19,-,
2020-03-07,MEDIODÍA,83,-,
2020-03-07,NOCHE,0,-,
2020-03-08,MEDIODÍA,57,-,
2020-03-08,NOCHE,10,-,
2020-03-09,MEDIODÍA,20,-,
2020-03-09,NOCHE,28,-,
2020-03-10,MEDIODÍA,21,-,
2020-03-10,NOCHE,76,-,
2020-03-11,MEDIODÍA,97,-,
2020-03-11,NOCHE,88,-,
2020-03-12,MEDIODÍA,35,-,
2020-03-12,NOCHE,43,-,
2020-03-13,MEDIODÍA,91,-,
2020-03-13,NOCHE,37,-,
2020-03-14,MEDIODÍA,99,-,
2020-03-14,NOCHE,4,-,
2020-03-15,MEDIODÍA,28,-,
2020-03-15,NOCHE,69,-,
2020-03-16,MEDIODÍA,37,-,
2020-03-16,NOCHE,12,-,
2020-03-17,MEDIODÍA,65,-,
2020-03-17,NOCHE,80,-,
2020-03-18,MEDIODÍA,96,-,
2020-03-18,NOCHE,16,-,
2020-03-19,MEDIODÍA,14,-,
2020-03-19,NOCHE,25,-,
2020-03-20,MEDIODÍA,29,-,
2020-03-20,NOCHE,77,-,
2020-03-21,MEDIODÍA,42,-,
2020-03-21,NOCHE,61,-,
2020-03-22,MEDIODÍA,76,-,
2020-03-22,NOCHE,9,-,
2020-03-23,MEDIODÍA,34,-,
2020-03-23,NOCHE,67,-,
2020-03-24,MEDIODÍA,45,-,
2020-03-24,NOCHE,62,-,
2020-03-25,MEDIODÍA,60,-,
2020-03-25,NOCHE,82,-,
2020-03-26,MEDIODÍA,56,-,
2020-03-26,NOCHE,6,-,
2020-03-27,MEDIODÍA,87,-,
2020-03-27,NOCHE,85,-,
2020-03-28,MEDIODÍA,3,-,
2020-03-28,NOCHE,24,-,
2020-03-29,MEDIODÍA,1,-,
2020-03-29,NOCHE,48,-,
2020-03-30,MEDIODÍA,52,-,
2020-03-30,NOCHE,69,-,
2020-03-31,MEDIODÍA,71,-,
2020-03-31,NOCHE,5,-,
2020-04-01,MEDIODÍA,44,-,
2020-04-01,NOCHE,68,-,
2020-04-02,MEDIODÍA,10,-,
2020-04-02,NOCHE,54,-,
2020-04-03,MEDIODÍA,43,-,
2020-04-03,NOCHE,77,-,
2020-04-04,MEDIODÍA,35,-,
2020-04-04,NOCHE,45,-,
2020-04-05,MEDIODÍA,36,-,
2020-04-05,NOCHE,68,-,
2020-04-06,MEDIODÍA,69,-,
2020-04-06,NOCHE,81,-,
2020-04-07,MEDIODÍA,66,-,
2020-04-07,NOCHE,57,-,
2020-04-08,MEDIODÍA,82,-,
2020-04-08,NOCHE,14,-,
2020-04-13,MEDIODÍA,10,-,
2020-04-13,NOCHE,93,-,
2020-04-14,MEDIODÍA,27,-,
2020-04-14,NOCHE,57,-,
2020-04-15,MEDIODÍA,16,-,
2020-04-15,NOCHE,12,-,
2020-04-16,MEDIODÍA,18,-,
2020-04-16,NOCHE,20,-,
2020-04-17,MEDIODÍA,58,-,
2020-04-17,NOCHE,18,-,
2020-04-18,MEDIODÍA,87,-,
2020-04-18,NOCHE,82,-,
2020-04-19,MEDIODÍA,27,-,
2020-04-19,NOCHE,79,-,
2020-04-20,MEDIODÍA,73,-,
2020-04-20,NOCHE,18,-,
2020-04-21,MEDIODÍA,53,-,
2020-04-21,NOCHE,20,-,
2020-04-22,MEDIODÍA,83,-,
2020-04-22,NOCHE,19,-,
2020-04-23,MEDIODÍA,65,-,
2020-04-23,NOCHE,32,-,
2020-04-24,MEDIODÍA,31,-,
2020-04-24,NOCHE,85,-,
2020-04-25,MEDIODÍA,40,-,
2020-04-25,NOCHE,89,-,
2020-04-26,MEDIODÍA,60,-,
2020-04-26,NOCHE,36,-,
2020-04-27,MEDIODÍA,65,-,
2020-04-27,NOCHE,7,-,
2020-04-28,MEDIODÍA,79,-,
2020-04-28,NOCHE,84,-,
2020-04-29,MEDIODÍA,9,-,
2020-04-29,NOCHE,25,-,
2020-04-30,MEDIODÍA,21,-,
2020-04-30,NOCHE,31,-,
2020-05-01,MEDIODÍA,11,-,
2020-05-01,NOCHE,45,-,
2020-05-02,MEDIODÍA,44,-,
2020-05-02,NOCHE,9,-,
2020-05-03,MEDIODÍA,64,-,
2020-05-03,NOCHE,7,-,
2020-05-04,MEDIODÍA,49,-,
2020-05-04,NOCHE,67,-,
2020-05-05,MEDIODÍA,13,-,
2020-05-05,NOCHE,0,-,
2020-05-06,MEDIODÍA,34,-,
2020-05-06,NOCHE,62,-,
2020-05-07,MEDIODÍA,71,-,
2020-05-07,NOCHE,21,-,
2020-05-08,MEDIODÍA,85,-,
2020-05-08,NOCHE,62,-,
2020-05-09,MEDIODÍA,41,-,
2020-05-09,NOCHE,8,-,
2020-05-10,MEDIODÍA,3,-,
2020-05-10,NOCHE,37,-,
2020-05-11,MEDIODÍA,60,-,
2020-05-11,NOCHE,22,-,
2020-05-12,MEDIODÍA,50,-,
2020-05-12,NOCHE,37,-,
2020-05-13,MEDIODÍA,91,-,
2020-05-13,NOCHE,76,-,
2020-05-14,MEDIODÍA,93,-,
2020-05-14,NOCHE,34,-,
2020-05-15,MEDIODÍA,53,-,
2020-05-15,NOCHE,50,-,
2020-05-16,MEDIODÍA,30,-,
2020-05-16,NOCHE,12,-,
2020-05-17,MEDIODÍA,57,-,
2020-05-17,NOCHE,25,-,
2020-05-18,MEDIODÍA,15,-,
2020-05-18,NOCHE,46,-,
2020-05-19,MEDIODÍA,57,-,
2020-05-19,NOCHE,83,-,
2020-05-20,MEDIODÍA,31,-,
2020-05-20,NOCHE,25,-,
2020-05-21,MEDIODÍA,15,-,
2020-05-21,NOCHE,7,-,
2020-05-22,MEDIODÍA,37,-,
2020-05-22,NOCHE,19,-,
2020-05-23,MEDIODÍA,14,-,
2020-05-23,NOCHE,93,-,
2020-05-24,MEDIODÍA,31,-,
2020-05-24,NOCHE,75,-,
2020-05-25,MEDIODÍA,80,-,
2020-05-25,NOCHE,69,-,
2020-05-26,MEDIODÍA,72,-,
2020-05-26,NOCHE,99,-,
2020-05-27,MEDIODÍA,87,-,
2020-05-27,NOCHE,77,-,
2020-05-28,MEDIODÍA,30,-,
2020-05-28,NOCHE,48,-,
2020-05-29,MEDIODÍA,95,-,
2020-05-29,NOCHE,36,-,
2020-05-30,MEDIODÍA,91,-,
2020-05-30,NOCHE,17,-,
2020-05-31,MEDIODÍA,70,-,
2020-05-31,NOCHE,17,-,
2020-06-01,MEDIODÍA,55,-,
2020-06-01,NOCHE,60,-,
2020-06-02,MEDIODÍA,3,-,
2020-06-02,NOCHE,28,-,
2020-06-03,MEDIODÍA,71,-,
2020-06-03,NOCHE,68,-,
2020-06-04,MEDIODÍA,96,-,
2020-06-04,NOCHE,53,-,
2020-06-05,MEDIODÍA,44,-,
2020-06-05,NOCHE,40,-,
2020-06-06,MEDIODÍA,72,-,
2020-06-06,NOCHE,10,-,
2020-06-07,MEDIODÍA,82,-,
2020-06-07,NOCHE,78,-,
2020-06-08,MEDIODÍA,20,-,
2020-06-08,NOCHE,22,-,
2020-06-09,MEDIODÍA,66,-,
2020-06-09,NOCHE,99,-,
2020-06-10,MEDIODÍA,30,-,
2020-06-10,NOCHE,53,-,
2020-06-11,MEDIODÍA,97,-,
2020-06-11,NOCHE,0,-,
2020-06-12,MEDIODÍA,0,-,
2020-06-12,NOCHE,5,-,
2020-06-13,MEDIODÍA,97,-,
2020-06-13,NOCHE,20,-,
2020-06-14,MEDIODÍA,81,-,
2020-06-14,NOCHE,11,-,
2020-06-15,MEDIODÍA,31,-,
2020-06-15,NOCHE,20,-,
2020-06-16,MEDIODÍA,39,-,
2020-06-16,NOCHE,21,-,
2020-06-17,MEDIODÍA,0,-,
2020-06-17,NOCHE,78,-,
2020-06-18,MEDIODÍA,71,-,
2020-06-18,NOCHE,6,-,
2020-06-19,MEDIODÍA,24,-,
2020-06-19,NOCHE,76,-,
2020-06-20,MEDIODÍA,31,-,
2020-06-20,NOCHE,11,-,
2020-06-21,MEDIODÍA,64,-,
2020-06-21,NOCHE,6,-,
2020-06-22,MEDIODÍA,56,-,
2020-06-22,NOCHE,22,-,
2020-06-23,MEDIODÍA,76,-,
2020-06-23,NOCHE,20,-,
2020-06-24,MEDIODÍA,43,-,
2020-06-24,NOCHE,62,-,
2020-06-25,MEDIODÍA,5,-,
2020-06-25,NOCHE,86,-,
2020-06-26,MEDIODÍA,68,-,
2020-06-26,NOCHE,19,-,
2020-06-27,MEDIODÍA,31,-,
2020-06-27,NOCHE,45,-,
2020-06-28,MEDIODÍA,31,-,
2020-06-28,NOCHE,56,-,
2020-06-29,MEDIODÍA,29,-,
2020-06-29,NOCHE,20,-,
2020-06-30,MEDIODÍA,9,-,
2020-06-30,NOCHE,49,-,
2020-07-01,MEDIODÍA,84,-,
2020-07-01,NOCHE,49,-,
2020-07-02,MEDIODÍA,59,-,
2020-07-02,NOCHE,43,-,
2020-07-03,MEDIODÍA,87,-,
2020-07-03,NOCHE,72,-,
2020-07-04,MEDIODÍA,23,-,
2020-07-04,NOCHE,89,-,
2020-07-05,MEDIODÍA,51,-,
2020-07-05,NOCHE,46,-,
2020-07-06,MEDIODÍA,5,-,
2020-07-06,NOCHE,42,-,
2020-07-07,MEDIODÍA,51,-,
2020-07-07,NOCHE,29,-,
2020-07-08,MEDIODÍA,60,-,
2020-07-08,NOCHE,4,-,
2020-07-09,MEDIODÍA,54,-,
2020-07-09,NOCHE,74,-,
2020-07-10,MEDIODÍA,15,-,
2020-07-10,NOCHE,84,-,
2020-07-11,MEDIODÍA,84,-,
2020-07-11,NOCHE,48,-,
2020-07-12,MEDIODÍA,40,-,
2020-07-12,NOCHE,68,-,
2020-07-13,MEDIODÍA,7,-,
2020-07-13,NOCHE,88,-,
2020-07-14,MEDIODÍA,81,-,
2020-07-14,NOCHE,99,-,
2020-07-15,MEDIODÍA,51,-,
2020-07-15,NOCHE,14,-,
2020-07-16,MEDIODÍA,0,-,
2020-07-16,NOCHE,89,-,
2020-07-17,MEDIODÍA,94,-,
2020-07-17,NOCHE,20,-,
2020-07-18,MEDIODÍA,24,-,
2020-07-18,NOCHE,43,-,
2020-07-19,MEDIODÍA,31,-,
2020-07-19,NOCHE,48,-,
2020-07-20,MEDIODÍA,44,-,
2020-07-20,NOCHE,75,-,
2020-07-21,MEDIODÍA,89,-,
2020-07-21,NOCHE,73,-,
2020-07-22,MEDIODÍA,51,-,
2020-07-22,NOCHE,35,-,
2020-07-23,MEDIODÍA,91,-,
2020-07-23,NOCHE,4,-,
2020-07-24,MEDIODÍA,86,-,
2020-07-24,NOCHE,65,-,
2020-07-25,MEDIODÍA,73,-,
2020-07-25,NOCHE,57,-,
2020-07-26,MEDIODÍA,59,-,
2020-07-26,NOCHE,91,-,
2020-07-27,MEDIODÍA,7,-,
2020-07-27,NOCHE,59,-,
2020-07-28,MEDIODÍA,90,-,
2020-07-28,NOCHE,3,-,
2020-07-29,MEDIODÍA,24,-,
2020-07-29,NOCHE,77,-,
2020-07-30,MEDIODÍA,56,-,
2020-07-30,NOCHE,95,-,
2020-07-31,MEDIODÍA,18,-,
2020-07-31,NOCHE,77,-,
2020-08-01,MEDIODÍA,83,-,
2020-08-01,NOCHE,35,-,
2020-08-02,MEDIODÍA,40,-,
2020-08-02,NOCHE,23,-,
2020-08-03,MEDIODÍA,79,-,
2020-08-03,NOCHE,78,-,
2020-08-04,MEDIODÍA,8,-,
2020-08-04,NOCHE,14,-,
2020-08-05,MEDIODÍA,28,-,
2020-08-05,NOCHE,88,-,
2020-08-06,MEDIODÍA,88,-,
2020-08-06,NOCHE,67,-,
2020-08-07,MEDIODÍA,90,-,
2020-08-07,NOCHE,99,-,
2020-08-08,MEDIODÍA,78,-,
2020-08-08,NOCHE,30,-,
2020-08-09,MEDIODÍA,16,-,
2020-08-09,NOCHE,4,-,
2020-08-10,MEDIODÍA,22,-,
2020-08-10,NOCHE,71,-,
2020-08-11,MEDIODÍA,1,-,
2020-08-11,NOCHE,44,-,
2020-08-12,MEDIODÍA,22,-,
2020-08-12,NOCHE,29,-,
2020-08-13,MEDIODÍA,48,-,
2020-08-13,NOCHE,35,-,
2020-08-14,MEDIODÍA,49,-,
2020-08-14,NOCHE,36,-,
2020-08-16,MEDIODÍA,98,-,
2020-08-16,NOCHE,1,-,
2020-08-17,MEDIODÍA,41,-,
2020-08-17,NOCHE,48,-,
2020-08-18,MEDIODÍA,33,-,
2020-08-18,NOCHE,52,-,
2020-08-19,MEDIODÍA,15,-,
2020-08-19,NOCHE,29,-,
2020-08-20,MEDIODÍA,70,-,
2020-08-20,NOCHE,29,-,
2020-08-21,MEDIODÍA,21,-,
2020-08-21,NOCHE,62,-,
2020-08-22,MEDIODÍA,83,-,
2020-08-22,NOCHE,3,-,
2020-08-23,MEDIODÍA,58,-,
2020-08-23,NOCHE,26,-,
2020-08-24,MEDIODÍA,71,-,
2020-08-24,NOCHE,11,-,
2020-08-25,MEDIODÍA,21,-,
2020-08-25,NOCHE,36,-,
2020-08-26,MEDIODÍA,86,-,
2020-08-26,NOCHE,71,-,
2020-08-27,MEDIODÍA,44,-,
2020-08-27,NOCHE,22,-,
2020-08-28,MEDIODÍA,16,-,
2020-08-28,NOCHE,89,-,
2020-08-29,MEDIODÍA,93,-,
2020-08-29,NOCHE,58,-,
2020-08-30,MEDIODÍA,75,-,
2020-08-30,NOCHE,29,-,
2020-08-31,MEDIODÍA,74,-,
2020-08-31,NOCHE,59,-,
2020-10-01,MEDIODÍA,12,-,
2020-10-01,NOCHE,91,-,
2020-10-02,MEDIODÍA,32,-,
2020-10-02,NOCHE,44,-,
2020-10-03,MEDIODÍA,67,-,
2020-10-03,NOCHE,85,-,
2020-10-04,MEDIODÍA,33,-,
2020-10-04,NOCHE,86,-,
2020-10-05,MEDIODÍA,42,-,
2020-10-05,NOCHE,15,-,
2020-10-06,MEDIODÍA,90,-,
2020-10-06,NOCHE,22,-,
2020-10-07,MEDIODÍA,37,-,
2020-10-07,NOCHE,65,-,
2020-10-08,MEDIODÍA,54,-,
2020-10-08,NOCHE,30,-,
2020-10-09,MEDIODÍA,24,-,
2020-10-09,NOCHE,68,-,
2020-10-10,MEDIODÍA,69,-,
2020-10-10,NOCHE,8,-,
2020-10-11,MEDIODÍA,69,-,
2020-10-11,NOCHE,12,-,
2020-10-12,MEDIODÍA,7,-,
2020-10-12,NOCHE,56,-,
2020-10-13,MEDIODÍA,94,-,
2020-10-13,NOCHE,60,-,
2020-10-14,MEDIODÍA,70,-,
2020-10-14,NOCHE,81,-,
2020-10-15,MEDIODÍA,60,-,
2020-10-15,NOCHE,31,-,
2020-10-16,MEDIODÍA,52,-,
2020-10-16,NOCHE,44,-,
2020-10-17,MEDIODÍA,2,-,
2020-10-17,NOCHE,49,-,
2020-10-18,MEDIODÍA,38,-,
2020-10-18,NOCHE,45,-,
2020-10-19,MEDIODÍA,73,-,
2020-10-19,NOCHE,49,-,
2020-10-20,MEDIODÍA,80,-,
2020-10-20,NOCHE,10,-,
2020-10-21,MEDIODÍA,73,-,
2020-10-21,NOCHE,49,-,
2020-10-22,MEDIODÍA,37,-,
2020-10-22,NOCHE,59,-,
2020-10-23,MEDIODÍA,63,-,
2020-10-23,NOCHE,43,-,
2020-10-24,MEDIODÍA,20,-,
2020-10-24,NOCHE,39,-,
2020-10-25,MEDIODÍA,42,-,
2020-10-25,NOCHE,89,-,
2020-10-26,MEDIODÍA,24,-,
2020-10-26,NOCHE,57,-,
2020-10-27,MEDIODÍA,19,-,
2020-10-27,NOCHE,21,-,
2020-10-28,MEDIODÍA,3,-,
2020-10-28,NOCHE,12,-,
2020-10-29,MEDIODÍA,29,-,
2020-10-29,NOCHE,63,-,
2020-10-30,MEDIODÍA,72,-,
2020-10-30,NOCHE,11,-,
2020-10-31,MEDIODÍA,73,-,
2020-10-31,NOCHE,0,-,
2020-11-01,MEDIODÍA,11,-,
2020-11-01,NOCHE,15,-,
2020-11-02,MEDIODÍA,97,-,
2020-11-02,NOCHE,51,-,
2020-11-03,MEDIODÍA,60,-,
2020-11-03,NOCHE,70,-,
2020-11-04,MEDIODÍA,3,-,
2020-11-04,NOCHE,87,-,
2020-11-05,MEDIODÍA,61,-,
2020-11-05,NOCHE,60,-,
2020-11-06,MEDIODÍA,30,-,
2020-11-06,NOCHE,80,-,
2020-11-07,MEDIODÍA,82,-,
2020-11-07,NOCHE,37,-,
2020-11-08,MEDIODÍA,77,-,
2020-11-08,NOCHE,29,-,
2020-11-09,MEDIODÍA,16,-,
2020-11-09,NOCHE,53,-,
2020-11-10,MEDIODÍA,26,-,
2020-11-10,NOCHE,47,-,
2020-11-11,MEDIODÍA,89,-,
2020-11-11,NOCHE,52,-,
2020-11-12,MEDIODÍA,8,-,
2020-11-12,NOCHE,60,-,
2020-11-13,MEDIODÍA,75,-,
2020-11-13,NOCHE,0,-,
2020-11-14,MEDIODÍA,62,-,
2020-11-14,NOCHE,88,-,
2020-11-15,MEDIODÍA,65,-,
2020-11-15,NOCHE,44,-,
2020-11-16,MEDIODÍA,32,-,
2020-11-16,NOCHE,5,-,
2020-11-17,MEDIODÍA,23,-,
